date,epochs,dataset,batchSize,sampleRate,kernLength,dropout,learning,roc_auc,accuracy,f1,D
02/02/21,500,all,300,64,32,0.6,0.0005,0.6777037928086976,0.6248439450686641,16,2
02/02/21,500,all,300,64,32,0.6,0.0005,0.6644231447541166,0.6448189762796505,16,2
02/02/21,500,all,300,64,32,0.6,0.0005,0.6965606456359201,0.6870578443612152,16,2
02/02/21,500,all,300,64,32,0.6,0.0005,0.6832158664166161,0.6579275905118602,16,2
05/02/21,500,all,300,64,32,0.6,0.0005,0.6667387378803551,0.7132750728256346,16,4
05/02/21,500,all,300,64,32,0.6,0.0005,0.6966343964753511,0.6985018726591761,16,4
05/02/21,500,all,300,64,32,0.6,0.0005,0.6880092128998923,0.6745734498543488,16,4
05/02/21,500,all,300,64,32,0.6,0.0005,0.6692210720348726,0.7292967124427798,16,4
05/02/21,500,all,300,64,32,0.6,0.0005,0.5659661600082161,0.5480649188514357,16,4
05/02/21,500,all,300,64,32,0.6,0.0005,0.5661437472185135,0.5511860174781523,16,4
05/02/21,500,all,300,64,32,0.6,0.0005,0.5747364006709801,0.5449438202247191,16,4
05/02/21,500,all,300,64,32,0.6,0.0005,0.5706882681181746,0.5262172284644194,16,4
