date,epochs,dataset,batchSize,sampleRate,kernLength,dropout,learning,roc_auc,accuracy,f1,D
06/02/21,300,all,64,64,32,0.6,0.0005,0.5805088089504079,0.6192259675405742,16,1
06/02/21,300,all,64,64,32,0.6,0.0005,0.5999278098622834,0.5780274656679151,16,1
06/02/21,300,all,64,64,32,0.6,0.0005,0.6134619993453202,0.6464835622138992,16,1
06/02/21,300,all,64,64,32,0.6,0.0005,0.6024873448058172,0.5684560965459842,16,1
06/02/21,300,all,128,64,32,0.6,0.0005,0.5944850534265472,0.5074906367041199,16,1
06/02/21,300,all,128,64,32,0.6,0.0005,0.5837654025111646,0.5247607157719517,16,1
06/02/21,300,all,128,64,32,0.6,0.0005,0.5866953868456124,0.5359966708281315,16,1
06/02/21,300,all,128,64,32,0.6,0.0005,0.5874888938249667,0.5547232625884311,16,1
06/02/21,300,all,256,64,32,0.6,0.0005,0.5852092052654961,0.5274656679151061,16,1
06/02/21,300,all,256,64,32,0.6,0.0005,0.6065009118754239,0.5328755722014149,16,1
06/02/21,300,all,256,64,32,0.6,0.0005,0.5980551041642311,0.5314190595089472,16,1
06/02/21,300,all,256,64,32,0.6,0.0005,0.604322055694545,0.5345401581356638,16,1
06/02/21,300,all,100,64,32,0.6,0.001,0.5971088872781688,0.5669995838535165,16,1
06/02/21,300,all,100,64,32,0.6,0.001,0.6043118263228039,0.5632542655014565,16,1
06/02/21,300,all,100,64,32,0.6,0.001,0.5923493067408637,0.5753225135247607,16,1
06/02/21,300,all,100,64,32,0.6,0.001,0.5958440985293086,0.49854348730753223,16,1
06/02/21,300,all,200,64,32,0.6,0.001,0.5942315111412472,0.5328755722014149,16,1
06/02/21,300,all,200,64,32,0.6,0.001,0.6138996703219622,0.5409904286308781,16,1
06/02/21,300,all,200,64,32,0.6,0.001,0.5873244932076971,0.5170620058260508,16,1
06/02/21,300,all,200,64,32,0.6,0.001,0.5852355093642592,0.5160216396171452,16,1
06/02/21,300,all,300,64,32,0.6,0.001,0.584442002384905,0.4972950478568456,16,1
06/02/21,300,all,300,64,32,0.6,0.001,0.5953370139587084,0.5493133583021224,16,1
06/02/21,300,all,300,64,32,0.6,0.001,0.5736112897191892,0.5143570536828964,16,1
06/02/21,300,all,300,64,32,0.6,0.001,0.603798896396923,0.568039950062422,16,1
06/02/21,300,all,400,64,32,0.6,0.001,0.5951200051439126,0.5345401581356638,16,1
06/02/21,300,all,400,64,32,0.6,0.001,0.5977270335991022,0.5164377861007075,16,1
06/02/21,300,all,400,64,32,0.6,0.001,0.5923646507984756,0.5322513524760716,16,1
06/02/21,300,all,400,64,32,0.6,0.001,0.6097012438916037,0.5963379109446525,16,1
