date,epochs,dataset,batchSize,sampleRate,kernLength,dropout,learning,roc_auc,accuracy,f1,D
06/02/21,300,all,64,64,32,0.6,0.0005,0.676470642127029,0.735538909696213,16,1
06/02/21,300,all,64,64,32,0.6,0.0005,0.6791197173098259,0.6991260923845194,16,1
06/02/21,300,all,64,64,32,0.6,0.0005,0.7016325046059919,0.6853932584269663,16,1
06/02/21,300,all,64,64,32,0.6,0.0005,0.7062545292635086,0.686641697877653,16,1
06/02/21,300,all,128,64,32,0.6,0.0005,0.7058024045522134,0.655638784852268,16,1
06/02/21,300,all,128,64,32,0.6,0.0005,0.6782415784328725,0.66354556803995,16,1
06/02/21,300,all,128,64,32,0.6,0.0005,0.7020085880791158,0.6710362047440699,16,1
06/02/21,300,all,128,64,32,0.6,0.0005,0.6807381130595788,0.7097378277153558,16,1
06/02/21,300,all,256,64,32,0.6,0.0005,0.7027323540809867,0.5819808572617562,16,1
06/02/21,300,all,256,64,32,0.6,0.0005,0.7120858844557967,0.5846858094049106,16,1
06/02/21,300,all,256,64,32,0.6,0.0005,0.6940141803166796,0.6219309196837287,16,1
06/02/21,300,all,256,64,32,0.6,0.0005,0.7043031095369455,0.6075738660008323,16,1
06/02/21,100,all,4000,64,32,0.6,0.001,0.6987484345124612,0.48397836038285474,16,1
06/02/21,100,all,4000,64,32,0.6,0.001,0.696513463421874,0.5287141073657927,16,1
06/02/21,100,all,4000,64,32,0.6,0.001,0.7085421795251179,0.521431543903454,16,1
06/02/21,100,all,4000,64,32,0.6,0.001,0.6975487236523981,0.5495214315439034,16,1
06/02/21,200,all,4000,64,32,0.6,0.001,0.7064024890221189,0.5362047440699126,16,1
06/02/21,200,all,4000,64,32,0.6,0.001,0.7011973288453733,0.5451518934665002,16,1
06/02/21,200,all,4000,64,32,0.6,0.001,0.7035940020870113,0.5534748231377444,16,1
06/02/21,200,all,4000,64,32,0.6,0.001,0.7131426744344777,0.5640865584685809,16,1
06/02/21,300,all,4000,64,32,0.6,0.001,0.6938190383440234,0.6140241364960466,16,1
06/02/21,300,all,4000,64,32,0.6,0.001,0.6825901294808217,0.5776113191843529,16,1
06/02/21,300,all,4000,64,32,0.6,0.001,0.7043008191382054,0.5736579275905118,16,1
06/02/21,300,all,4000,64,32,0.6,0.001,0.7013567405976842,0.5642946317103621,16,1
06/02/21,400,all,4000,64,32,0.6,0.001,0.6946234263815456,0.638160632542655,16,1
06/02/21,400,all,4000,64,32,0.6,0.001,0.6774394807940904,0.6733250104036621,16,1
06/02/21,400,all,4000,64,32,0.6,0.001,0.698229430157955,0.5432792342904702,16,1
06/02/21,400,all,4000,64,32,0.6,0.001,0.6919697704012687,0.6067415730337079,16,1
