date,epochs,dataset,batchSize,sampleRate,kernLength,dropout,learning,roc_auc,accuracy,f1,D
02/02/21,300,all,3000,128,64,0.5,0.001,0.7049050263258431,0.6953807740324595,8,2
02/02/21,300,all,3000,128,64,0.5,0.001,0.7029558969980201,0.6502288805659592,8,2
02/02/21,300,all,3000,128,64,0.65,0.001,0.713925532723843,0.6296296296296297,8,2
02/02/21,300,all,3000,128,64,0.65,0.001,0.7136447298383071,0.6140241364960466,8,2
02/02/21,300,all,3000,128,64,0.8,0.001,0.7073094869231974,0.45880149812734083,8,2
02/02/21,300,all,3000,128,64,0.8,0.001,0.7085018685072921,0.46483562213899293,8,2
02/02/21,300,all,3000,128,64,0.5,0.0005,0.6801861269632153,0.6408655846858095,8,2
02/02/21,300,all,3000,128,64,0.5,0.0005,0.695715946580572,0.6063254265501457,8,2
02/02/21,300,all,3000,128,64,0.5,0.0005,0.6906724885548774,0.6683312526009155,8,2
02/02/21,300,all,3000,128,64,0.5,0.0005,0.7062380383925799,0.622555139409072,8,2
02/02/21,300,all,3000,128,64,0.5,0.001,0.6680667110698636,0.7459425717852685,16,2
02/02/21,300,all,3000,128,64,0.5,0.001,0.6851269751253536,0.6803995006242197,16,2
02/02/21,300,all,3000,128,64,0.5,0.001,0.6004426882684861,0.7794423637120267,32,2
02/02/21,300,all,3000,128,64,0.5,0.001,0.6462607408248917,0.7798585101955888,32,2
02/02/21,300,all,3000,128,64,0.5,0.001,0.6331610342707782,0.7775697045359967,64,2
02/02/21,300,all,3000,128,64,0.5,0.001,0.6250832559942026,0.7546816479400749,64,2
02/02/21,300,all,3000,128,64,0.5,0.001,0.5817974682848487,0.7892218060757387,128,2
02/02/21,300,all,3000,128,64,0.5,0.001,0.6101365718960746,0.7790262172284644,128,2
02/02/21,300,all,3000,128,64,0.5,0.001,0.7017300755923199,0.6893466500208073,8,1
02/02/21,300,all,3000,128,64,0.5,0.001,0.6905465166241722,0.6040366208905534,8,1
02/02/21,300,all,3000,128,64,0.5,0.001,0.702599052874313,0.5892634207240949,8,1
02/02/21,300,all,3000,128,64,0.5,0.001,0.6928978399707563,0.6612567623803579,8,1
