date,epochs,dataset,batchSize,sampleRate,kernLength,dropout,learning,roc_auc,accuracy,f1,D
14/02/21,500,all,100,128,64,0.5,0.001,0.6255360116569525,0.702576112412178,8,2
14/02/21,500,all,100,128,64,0.5,0.001,0.635970024979184,0.667447306791569,8,2
14/02/21,500,all,100,128,64,0.5,0.001,0.6696971273938385,0.7197501951600312,8,2
14/02/21,500,all,100,128,64,0.5,0.001,0.6489123646960866,0.615144418423107,8,2
14/02/21,500,all,100,128,64,0.5,0.001,0.6117818484596169,0.7096018735362998,16,1
14/02/21,500,all,100,128,64,0.5,0.001,0.6688957119067445,0.652615144418423,16,1
14/02/21,500,all,100,128,64,0.5,0.001,0.6059689841798501,0.6658860265417642,16,1
14/02/21,500,all,100,128,64,0.5,0.001,0.6863499167360534,0.750975800156128,16,1
15/02/21,300,all,100,128,64,0.5,0.001,0.5200463120120267,0.629976580796253,16,1
15/02/21,500,all,100,128,64,0.5,0.001,0.6076949809389414,0.629976580796253,8,2
15/02/21,500,all,100,128,64,0.5,0.001,0.6248973230270225,0.6955503512880562,8,2
15/02/21,500,all,100,128,64,0.5,0.001,0.5996703805893132,0.6814988290398126,8,2
15/02/21,500,all,100,128,64,0.5,0.001,0.6523831588702375,0.6916471506635441,8,2
