date,epochs,dataset,batchSize,sampleRate,kernLength,dropout,learning,roc_auc,accuracy,f1,D
14/02/21,500,all,60,128,64,0.5,0.001,0.7138537449392712,0.6502732240437158,8,2
14/02/21,500,all,60,128,64,0.5,0.001,0.6691738360323888,0.6760343481654957,8,2
14/02/21,500,all,100,128,64,0.5,0.001,0.6855516194331984,0.6518345042935206,8,2
14/02/21,500,all,100,128,64,0.5,0.001,0.6674089068825911,0.6588602654176424,8,2
14/02/21,500,all,200,128,64,0.5,0.001,0.6769673582995951,0.5940671350507416,8,2
14/02/21,500,all,200,128,64,0.5,0.001,0.6530680668016196,0.5901639344262295,8,2
14/02/21,500,all,500,128,64,0.5,0.001,0.6200721153846154,0.6104605776736924,8,2
14/02/21,500,all,500,128,64,0.5,0.001,0.6886513157894737,0.5886026541764247,8,2
14/02/21,500,all,1000,128,64,0.5,0.001,0.6731465080971659,0.5729898516783762,8,2
14/02/21,500,all,1000,128,64,0.5,0.001,0.6210652834008097,0.5846994535519126,8,2
