date,epochs,dataset,batchSize,sampleRate,kernLength,dropout,learning,roc_auc,accuracy,f1,D
02/02/21,300,all,500,64,32,0.6,0.001,0.6894182662048001,0.6471077819392426,16,1
02/02/21,300,all,500,64,32,0.6,0.001,0.6874095865097346,0.6206824802330421,16,1
02/02/21,300,all,500,64,32,0.6,0.001,0.6893326052919205,0.6394090719933416,16,2
02/02/21,300,all,500,64,32,0.6,0.001,0.6935025052381419,0.6096545984186433,16,2
02/02/21,300,all,500,64,32,0.6,0.005,0.6716443139018958,0.5907199334165626,16,1
02/02/21,300,all,500,64,32,0.6,0.005,0.691105831996504,0.6013316687473991,16,1
02/02/21,300,all,500,64,32,0.6,0.005,0.670544464426901,0.6941323345817728,16,2
02/02/21,300,all,500,64,32,0.6,0.005,0.6716108740802904,0.6358718268830629,16,2
02/02/21,300,all,300,64,32,0.6,0.001,0.7093534387588605,0.6473158551810237,16,1
02/02/21,300,all,300,64,32,0.6,0.001,0.6923385245984245,0.6639617145235123,16,1
02/02/21,300,all,300,64,32,0.6,0.001,0.6942235227615247,0.6600083229296713,16,2
02/02/21,300,all,300,64,32,0.6,0.001,0.6824517893969196,0.6903870162297129,16,2
02/02/21,300,all,300,64,32,0.6,0.005,0.6778632045610085,0.643986683312526,16,1
02/02/21,300,all,300,64,32,0.6,0.005,0.6845891895011786,0.6416978776529338,16,1
02/02/21,300,all,300,64,32,0.6,0.005,0.676985065684055,0.6084061589679567,16,2
02/02/21,300,all,300,64,32,0.6,0.005,0.6687405463792002,0.6379525593008739,16,2
