date,epochs,dataset,batchSize,sampleRate,kernLength,dropout,learning,roc_auc,accuracy,f1,D
21/02/21,300,all,80,231,115,0.5,0.001,0.8425223701539176,0.7253433208489388,8,2,,no downsampling no filter all 32 channels random shuffle
21/02/21,300,all,80,231,115,0.5,0.001,0.8219814319939358,0.7267998335414065,8,2,,no downsampling no filter all 32 channels random shuffle
21/02/21,300,all,160,231,115,0.5,0.001,0.8350969053564563,0.6489804411152725,8,2,,no downsampling no filter all 32 channels random shuffle
21/02/21,300,all,160,231,115,0.5,0.001,0.8006259805834521,0.7168123179359135,8,2,,no downsampling no filter all 32 channels random shuffle
21/02/21,300,all,320,231,115,0.5,0.001,0.8130963594515754,0.6831044527673741,8,2,,no downsampling no filter all 32 channels random shuffle
21/02/21,300,all,320,231,115,0.5,0.001,0.8154609819192538,0.6924677486475239,8,2,,no downsampling no filter all 32 channels random shuffle
21/02/21,300,all,640,231,115,0.5,0.001,0.8084040391169084,0.6841448189762797,8,2,,no downsampling no filter all 32 channels random shuffle
21/02/21,300,all,640,231,115,0.5,0.001,0.7782699448954636,0.6175613816063255,8,2,,no downsampling no filter all 32 channels random shuffle
21/02/21,300,all,1280,231,115,0.5,0.001,0.8330953747955572,0.6691635455680399,8,2,,no downsampling no filter all 32 channels random shuffle
21/02/21,300,all,1280,231,115,0.5,0.001,0.8371690270657322,0.7428214731585518,8,2,,no downsampling no filter all 32 channels random shuffle
21/02/21,300,all,80,128,64,0.5,0.001,0.6171530353483148,0.6081980857261756,8,2,,downsampling & filter & 6 channels random shuffle
21/02/21,300,all,80,128,64,0.5,0.001,0.6209164165972196,0.6061173533083646,8,2,,downsampling & filter & 6 channels random shuffle
21/02/21,300,all,80,231,115,0.5,0.001,0.8337094360092403,0.768622555139409,8,2,,no downsampling & all channels random shuffle with filter
21/02/21,300,all,80,231,115,0.5,0.001,0.8202094400905912,0.7505201831044528,8,2,,no downsampling & all channels random shuffle with filter
