date,epochs,dataset,batchSize,sampleRate,kernLength,dropout,learning,roc_auc,accuracy,f1,D
02/02/21,300,all,1000,128,64,0.5,0.001,0.6614121865703844,0.7257594673325011,16,2
02/02/21,300,all,1000,128,64,0.5,0.001,0.6761160884020622,0.7084893882646691,16,2
02/02/21,300,all,500,128,64,0.5,0.001,0.6718939673645664,0.6853932584269663,16,2
02/02/21,300,all,500,128,64,0.5,0.001,0.654564810496989,0.731585518102372,16,2
02/02/21,300,all,2000,128,64,0.5,0.001,0.6437426764500285,0.7750728256346234,16,2
02/02/21,300,all,2000,128,64,0.5,0.001,0.6647822792765639,0.7397003745318352,16,2
02/02/21,300,all,3000,128,64,0.5,0.001,0.6859455636350642,0.7347066167290887,16,2
02/02/21,300,all,3000,128,64,0.5,0.001,0.6842772371927774,0.7051602163961714,16,2
02/02/21,300,all,4000,128,64,0.5,0.001,0.6867096406547608,0.702247191011236,16,2
02/02/21,300,all,4000,128,64,0.5,0.001,0.6920980327307141,0.7049521431543904,16,2
02/02/21,300,all,10000,128,64,0.5,0.001,0.6918699090162005,0.5688722430295464,8,2
02/02/21,300,all,10000,128,64,0.5,0.001,0.6536303278110293,0.4019975031210986,8,2
02/02/21,300,all,10000,128,64,0.5,0.001,0.6604822846819048,0.4640033291718685,16,2
02/02/21,300,all,10000,128,64,0.5,0.001,0.6715943832093616,0.5717852684144819,16,2
02/02/21,300,all,1000,128,64,0.5,0.001,0.6824398793234712,0.6941323345817728,16,1
02/02/21,300,all,1000,128,64,0.5,0.001,0.6806524521466991,0.7020391177694548,16,1
02/02/21,300,all,500,128,64,0.5,0.001,0.6824279692500227,0.6978776529338327,16,1
02/02/21,300,all,500,128,64,0.5,0.001,0.6818924740245879,0.6930919683728672,16,1
02/02/21,300,all,2000,128,64,0.5,0.001,0.6747904056112937,0.7097378277153558,16,1
02/02/21,300,all,2000,128,64,0.5,0.001,0.674254910385859,0.7049521431543904,16,1
02/02/21,300,all,3000,128,64,0.5,0.001,0.6864430382414135,0.7168123179359135,16,1
02/02/21,300,all,3000,128,64,0.5,0.001,0.6824994296907136,0.6754057428214731,16,1
02/02/21,300,all,4000,128,64,0.5,0.001,0.695834589235309,0.7421972534332085,16,1
02/02/21,300,all,4000,128,64,0.5,0.001,0.6979600792661196,0.6972534332084894,16,1
02/02/21,300,all,10000,128,64,0.5,0.001,0.6764330795876916,0.5395339159384103,16,1
02/02/21,300,all,10000,128,64,0.5,0.001,0.67390539553812,0.5724094881398252,16,1
