date,epochs,dataset,batchSize,sampleRate,kernLength,dropout,learning,roc_auc,accuracy,f1,D
14/02/21,500,all,30,128,64,0.5,0.001,0.5792932972522897,0.6814988290398126,8,2
14/02/21,500,all,30,128,64,0.5,0.001,0.6471742298084928,0.7650273224043715,8,2
14/02/21,500,all,60,128,64,0.5,0.001,0.7130516236469608,0.6807181889149102,8,2
14/02/21,500,all,60,128,64,0.5,0.001,0.6309273522064945,0.7564402810304449,8,2
14/02/21,500,all,100,128,64,0.5,0.001,0.6622241881765196,0.6619828259172521,8,2
14/02/21,500,all,100,128,64,0.5,0.001,0.715559950041632,0.663544106167057,8,2
14/02/21,500,all,200,128,64,0.5,0.001,0.6288821815154039,0.6760343481654957,8,2
14/02/21,500,all,200,128,64,0.5,0.001,0.6451342631140716,0.6736924277907884,8,2
14/02/21,500,all,500,128,64,0.5,0.001,0.7005672356369691,0.6463700234192038,8,2
14/02/21,500,all,500,128,64,0.5,0.001,0.5930942964196503,0.5761124121779859,8,2
14/02/21,500,all,1000,128,64,0.5,0.001,0.6543037052456286,0.6690085870413739,8,2
14/02/21,500,all,1000,128,64,0.5,0.001,0.6555630724396337,0.6494925839188135,8,2
