date,epochs,dataset,batchSize,sampleRate,kernLength,dropout,learning,roc_auc,accuracy,f1,D
02/02/21,300,all,4000,64,32,0.5,0.001,0.7227078376528727,0.6387848522679983,8,2
02/02/21,300,all,4000,64,32,0.5,0.001,0.7017873355608225,0.6367041198501873,8,2
02/02/21,300,all,4000,64,32,0.5,0.001,0.6933669136327282,0.5830212234706617,8,2
02/02/21,300,all,4000,64,32,0.5,0.001,0.6967415871363877,0.6647940074906367,8,2
02/02/21,300,all,4000,64,32,0.5,0.001,0.6846107192493356,0.6002913025384935,8,4
02/02/21,300,all,4000,64,32,0.5,0.001,0.6923884552909585,0.682896379525593,8,4
02/02/21,300,all,4000,64,32,0.5,0.001,0.6445328640153621,0.7690387016229713,32,4
02/02/21,300,all,4000,64,32,0.5,0.001,0.6151346800267152,0.7659176029962547,32,4
02/02/21,300,all,4000,64,32,0.5,0.001,0.6646540169471183,0.6414898044111528,8,8
02/02/21,300,all,4000,64,32,0.5,0.001,0.6815686116427381,0.7602996254681648,8,8
02/02/21,300,all,4000,64,32,0.5,0.001,0.6838177832055139,0.7457344985434873,16,8
02/02/21,300,all,4000,64,32,0.5,0.001,0.6554406589752022,0.7332501040366209,16,8
