date,epochs,dataset,batchSize,sampleRate,kernLength,dropout,learning,roc_auc,accuracy,f1,D
18/02/21,300,all,500,128,64,0.5,0.001,0.7258007921115002,0.6916354556803995,8,2,z-score all
18/02/21,300,all,500,128,64,0.5,0.001,0.7390008181304298,0.688722430295464,8,2,z-score all
18/02/21,300,all,500,128,64,0.5,0.001,0.7116534571736663,0.6772784019975031,8,2,z-score all
18/02/21,300,all,500,128,64,0.5,0.001,0.7201251840335388,0.7297128589263421,8,2,z-score all
18/02/21,300,all,500,128,64,0.5,0.001,0.7448092693353171,0.6456512692467749,8,2
18/02/21,300,all,500,128,64,0.5,0.001,0.7334837056452832,0.6602163961714523,8,2
18/02/21,300,all,500,128,64,0.5,0.001,0.7441510087374131,0.5434873075322514,8,2
18/02/21,300,all,500,128,64,0.5,0.001,0.7317068143027157,0.7093216812317936,8,2
18/02/21,300,all,500,128,64,0.5,0.001,0.7366948446788998,0.6795672076570953,8,2
18/02/21,300,all,500,128,64,0.5,0.001,0.7231347679780268,0.6970453599667082,8,2
18/02/21,300,all,500,128,64,0.5,0.001,0.7288067114180042,0.7399084477736163,8,2
18/02/21,300,all,500,128,64,0.5,0.001,0.7344255176072113,0.7089055347482314,8,2
