date,epochs,dataset,batchSize,sampleRate,kernLength,dropout,learning,roc_auc,accuracy,f1,D
,hi,123
02/02/21,10,all,1000,128,64,0.5,0.001,0.6996458127388313,0.44423637120266335,8,2
02/02/21,300,all,1000,128,64,0.5,0.001,0.6652536433372758,0.6953807740324595,8,2
02/02/21,300,all,1000,128,64,0.5,0.001,0.6895181275898683,0.684977111943404,8,2
02/02/21,300,all,500,128,64,0.5,0.001,0.6924145658365957,0.7093216812317936,8,2
02/02/21,300,all,500,128,64,0.5,0.001,0.6783748796395463,0.6562630045776113,8,2
02/02/21,300,all,2000,128,64,0.5,0.001,0.6736433739222528,0.6548064918851436,8,2
02/02/21,300,all,2000,128,64,0.5,0.001,0.6904081765402703,0.7168123179359135,8,2
02/02/21,300,all,3000,128,64,0.5,0.001,0.6808810339409609,0.6647940074906367,8,2
02/02/21,300,all,3000,128,64,0.5,0.001,0.7063997405436306,0.6756138160632542,8,2
02/02/21,300,all,4000,128,64,0.5,0.001,0.6897370897094216,0.6853932584269663,8,2
02/02/21,300,all,4000,128,64,0.5,0.001,0.6946160971055773,0.7097378277153558,8,2
