date,epochs,dataset,batchSize,sampleRate,kernLength,dropout,learning,roc_auc,accuracy,f1,D
14/02/21,500,all,60,128,64,0.5,0.001,0.6205824817464058,0.5314321398834305,8,2
14/02/21,500,all,60,128,64,0.5,0.001,0.6290917932137832,0.5181099084096586,8,2
14/02/21,500,all,80,128,64,0.5,0.001,0.6234239919227614,0.5104079933388843,8,2
14/02/21,500,all,80,128,64,0.5,0.001,0.6132127439225832,0.5351790174854288,8,2
14/02/21,500,all,100,128,64,0.5,0.001,0.6256585956146831,0.5087427144046628,8,2
14/02/21,500,all,100,128,64,0.5,0.001,0.6352621947371743,0.5911740216486261,8,2
14/02/21,300,all,4000,128,64,0.5,0.001,0.5911773985798018,0.5611990008326395,8,2
14/02/21,300,all,4000,128,64,0.5,0.001,0.5987988077164355,0.5462114904246461,8,2
14/02/21,300,all,4000,128,64,0.5,0.001,0.5731079179952412,0.6063696919233972,8,2
14/02/21,300,all,4000,128,64,0.5,0.001,0.5910667819850854,0.5170691090757702,8,2
14/02/21,300,all,4000,128,64,0.5,0.001,0.5928938117810386,0.5878434637801832,16,1
14/02/21,300,all,4000,128,64,0.5,0.001,0.5915259522121462,0.46815154038301415,16,1
14/02/21,300,all,4000,128,64,0.5,0.001,0.592005909450295,0.5861781848459617,16,1
14/02/21,300,all,4000,128,64,0.5,0.001,0.5929754750388829,0.5557868442964197,16,1
