date,epochs,dataset,batchSize,sampleRate,kernLength,dropout,learning,roc_auc,accuracy,f1,D
07/02/21,300,all,4000,64,32,0.5,0.001,0.6989930490979035,0.6841448189762797,16,1
07/02/21,300,all,4000,64,32,0.5,0.001,0.6717345556122557,0.6662505201831045,16,1
07/02/21,300,all,4000,64,32,0.5,0.001,0.7003045314164833,0.6527257594673325,16,1
07/02/21,300,all,4000,64,32,0.5,0.001,0.6789222849384295,0.6573033707865169,16,1
07/02/21,300,all,4000,64,32,0.5,0.001,0.6813665984738614,0.6506450270495214,16,1
07/02/21,300,all,4000,64,32,0.5,0.001,0.6865241183568129,0.6566791510611736,16,1
07/02/21,300,all,4000,64,32,0.5,0.001,0.6863647066045021,0.6375364128173117,16,1
07/02/21,300,all,4000,64,32,0.5,0.001,0.6775824016754725,0.628381190178943,16,1
07/02/21,300,all,4000,128,64,0.5,0.001,0.6690973905029075,0.6989180191427382,16,1
07/02/21,300,all,4000,128,64,0.5,0.001,0.6779891764917138,0.708281315022888,16,1
07/02/21,300,all,4000,128,64,0.5,0.001,0.6447545746134036,0.6300457761131918,16,1
07/02/21,300,all,4000,128,64,0.5,0.001,0.7001735206085498,0.6939242613399916,16,1
07/02/21,300,all,4000,128,64,0.5,0.001,0.6791197173098259,0.6991260923845194,16,1
07/02/21,300,all,4000,128,64,0.5,0.001,0.6821874773823124,0.7388680815647107,16,1
07/02/21,300,all,4000,128,64,0.5,0.001,0.7050383275325168,0.6880982105701207,16,1
07/02/21,300,all,4000,128,64,0.5,0.001,0.6542959176849016,0.712234706616729,16,1
