date,epochs,dataset,batchSize,sampleRate,kernLength,dropout,learning,roc_auc,accuracy,f1,D
07/02/21,400,all,128,64,32,0.6,0.001,0.6822447373508148,0.6862255513940907,16,2
07/02/21,400,all,128,64,32,0.6,0.001,0.6778416748128515,0.6853932584269663,16,2
07/02/21,400,all,128,64,32,0.6,0.001,0.6486029025765153,0.7014148980441115,16,2
07/02/21,400,all,128,64,32,0.6,0.001,0.6645372066113734,0.7128589263420724,16,2
07/02/21,400,all,64,64,32,0.6,0.001,0.6666292568205784,0.7130669995838536,16,2
07/02/21,400,all,64,64,32,0.6,0.001,0.6564997393526234,0.7465667915106118,16,2
07/02/21,400,all,64,64,32,0.6,0.001,0.6653631243970525,0.6955888472742405,16,2
07/02/21,400,all,64,64,32,0.6,0.001,0.689132424442036,0.7369954223886808,16,2
07/02/21,400,all,32,64,32,0.6,0.001,0.6105030356944902,0.8023304203079484,16,2
07/02/21,400,all,32,64,32,0.6,0.001,0.6408008883082474,0.799625468164794,16,2
07/02/21,400,all,32,64,32,0.6,0.001,0.6126450165962293,0.8214731585518102,16,2
07/02/21,400,all,32,64,32,0.6,0.001,0.6154654136047852,0.8004577611319185,16,2
07/02/21,400,all,16,64,32,0.6,0.001,0.5289579693508002,0.9186433624635871,16,2
07/02/21,400,all,16,64,32,0.6,0.001,0.551653988546174,0.9165626300457761,16,2
07/02/21,400,all,16,64,32,0.6,0.001,0.5237647192475032,0.9238451935081149,16,2
07/02/21,400,all,16,64,32,0.6,0.001,0.5333610318887636,0.9194756554307116,16,2
