date,epochs,dataset,batchSize,sampleRate,kernLength,dropout,learning,roc_auc,accuracy,f1,D
02/02/21,300,all,500,64,32,0.65,0.001,0.6886638088598119,0.6419059508947149,16,1
02/02/21,300,all,500,64,32,0.65,0.001,0.6776396616439749,0.575738660008323,16,1
02/02/21,100,all,500,64,32,0.65,0.001,0.7066594717607577,0.5593008739076155,16,1
02/02/21,100,all,500,64,32,0.65,0.001,0.7199520298887874,0.5355805243445693,16,1
02/02/21,300,all,500,64,32,0.7,0.001,0.696394362687389,0.5661672908863921,16,1
02/02/21,300,all,500,64,32,0.7,0.001,0.7241265106324892,0.5736579275905118,16,1
02/02/21,100,all,500,64,32,0.7,0.001,0.7097011212876072,0.5726175613816064,16,1
02/02/21,100,all,500,64,32,0.7,0.001,0.7232863923746213,0.5607573866000832,16,1
02/02/21,300,all,500,64,32,0.6,0.001,0.6956683062867781,0.6213066999583854,16,1
02/02/21,300,all,500,64,32,0.6,0.001,0.685181944695116,0.5938410320432792,16,1
02/02/21,100,all,500,64,32,0.6,0.001,0.6939097381341313,0.5162297128589264,16,1
02/02/21,100,all,500,64,32,0.6,0.001,0.7091202761671185,0.616729088639201,16,1
02/02/21,300,all,5000,64,32,0.65,0.001,0.6987603445859096,0.48023304203079487,16,1
